subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,window,window_weighting,supported_bin_count,cell_count,training_seed_count,context_count,source_event_predictions_sha256_count,source_event_predictions_sha256_set_sha256,source_curve_sha256_count,source_curve_sha256_set_sha256,continuum_RMSE_pp_cell_mean,continuum_RMSE_pp_cell_sd,continuum_RMSE_pp_mean_of_seed_means,continuum_RMSE_pp_initialization_sd_across_seed_means,continuum_RMSE_pp_mean_context_sd_within_seed,continuum_bias_pp_cell_mean,continuum_bias_pp_cell_sd,continuum_bias_pp_mean_of_seed_means,continuum_bias_pp_initialization_sd_across_seed_means,continuum_bias_pp_mean_context_sd_within_seed,continuum_centered_RMS_pp_cell_mean,continuum_centered_RMS_pp_cell_sd,continuum_centered_RMS_pp_mean_of_seed_means,continuum_centered_RMS_pp_initialization_sd_across_seed_means,continuum_centered_RMS_pp_mean_context_sd_within_seed,continuum_pull_RMS_cell_mean,continuum_pull_RMS_cell_sd,continuum_pull_RMS_mean_of_seed_means,continuum_pull_RMS_initialization_sd_across_seed_means,continuum_pull_RMS_mean_context_sd_within_seed,continuum_pull_mean_cell_mean,continuum_pull_mean_cell_sd,continuum_pull_mean_mean_of_seed_means,continuum_pull_mean_initialization_sd_across_seed_means,continuum_pull_mean_mean_context_sd_within_seed,continuum_pull_centered_RMS_cell_mean,continuum_pull_centered_RMS_cell_sd,continuum_pull_centered_RMS_mean_of_seed_means,continuum_pull_centered_RMS_initialization_sd_across_seed_means,continuum_pull_centered_RMS_mean_context_sd_within_seed,continuum_RMSE_pp_training_subset_sd_across_subset_means,continuum_bias_pp_training_subset_sd_across_subset_means,continuum_centered_RMS_pp_training_subset_sd_across_subset_means,continuum_pull_RMS_training_subset_sd_across_subset_means,continuum_pull_mean_training_subset_sd_across_subset_means,continuum_pull_centered_RMS_training_subset_sd_across_subset_means
original_n2000,original,2k,2000,1895,Density-guided CNP,ours,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,4e0ebb9b32f6c3f19bc5ce8ff420ee8f5d13eb05a01e531026c8e9430f1908b5,30,11e5b642046a69fdf6a75d6c7afede68e337d3f0b020227e73bfe66786534e1d,18.056065711563235,0.968501576663562,18.05606571156324,1.1387479038358932,0.20016196162841463,-5.1662775771348715,3.0173941649619205,-5.166277577134873,3.5189011807298245,0.7288780917107203,17.068571296746885,0.3224513267141356,17.068571296746892,0.335000989317507,0.16048488585548085,5.652545813394285,0.3308864845770282,5.652545813394286,0.39017508999075085,0.06325037881887913,-1.6810609428804988,0.9175638617410639,-1.6810609428804986,1.0703397870956275,0.21960163089660564,5.329544239060391,0.11704770851809045,5.329544239060391,0.1299589416553008,0.04408185154719981,,,,,,
original_n2000,original,2k,2000,1895,Density-guided CNP,ours,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,4e0ebb9b32f6c3f19bc5ce8ff420ee8f5d13eb05a01e531026c8e9430f1908b5,30,11e5b642046a69fdf6a75d6c7afede68e337d3f0b020227e73bfe66786534e1d,17.219759044193506,1.6612402209017407,17.219759044193506,1.9906430419709658,0.15398019977696678,-1.8198639405532775,3.6266778308439127,-1.8198639405532784,4.344479398070558,0.369808954252614,16.374992284249824,1.7103139835260108,16.374992284249828,2.052716301949856,0.13962943462119362,4.832746059965094,0.4090801114164616,4.832746059965095,0.4890981571474915,0.04409259546464491,-0.6479601712281293,0.9498934772176335,-0.6479601712281292,1.1374454206987699,0.09899161760225038,4.5814850826515086,0.3615031435358804,4.581485082651508,0.4334099228927034,0.03408765286405935,,,,,,
original_n5000,original,5k,5000,4984,CNP,m0,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,6b63c61a000b07df2d5b14fd6075844693046d621c01d53bc8448b6ea61b4c98,30,0c9a60564a7e3db226ccb86c3dbe8f127c74122399417348e5d5b9f145cb368d,5.169592697077603,0.2813992299345613,5.1695926970776025,0.33401781162009414,0.041963576038533096,0.6729735990018597,1.3923350170728832,0.6729735990018596,1.632791621881154,0.2892950090687175,4.947154539690978,0.005211236392281293,4.9471545396909775,0.0061612046920102624,0.0009862385128157113,1.2325719062279563,0.0641863815563911,1.232571906227956,0.07607731824448714,0.009975464288579925,0.1548851139301612,0.3290697044670299,0.15488511393016122,0.3858955189964761,0.06838780179012542,1.1809089937101482,0.001849851732600169,1.1809089937101487,0.002148775383310904,0.00044614762892685275,,,,,,
original_n5000,original,5k,5000,4984,CNP,m0,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,6b63c61a000b07df2d5b14fd6075844693046d621c01d53bc8448b6ea61b4c98,30,0c9a60564a7e3db226ccb86c3dbe8f127c74122399417348e5d5b9f145cb368d,6.969323219740182,1.1908431838882483,6.969323219740182,1.3530053262789292,0.3633220840368927,-5.615130089120084,1.4957362558347531,-5.615130089120085,1.7119329237716718,0.44122624815074357,4.030787385267555,0.05302375957916625,4.030787385267555,0.06360721780411471,0.004563652818888125,2.189718331312521,0.3744868642782438,2.1897183313125215,0.42617495391589855,0.1132494502185377,-1.7397999487312392,0.4561893553320654,-1.739799948731239,0.5222043563977161,0.1344354317499718,1.3046520167847482,0.01574313618595005,1.3046520167847484,0.01618244211244259,0.007309078811741944,,,,,,
original_n5000,original,5k,5000,4984,CNP,m0,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,6b63c61a000b07df2d5b14fd6075844693046d621c01d53bc8448b6ea61b4c98,30,0c9a60564a7e3db226ccb86c3dbe8f127c74122399417348e5d5b9f145cb368d,6.165538231763122,0.608480867691065,6.165538231763122,0.672635474634815,0.20934801428634198,-2.4710782450591133,1.4132464705991172,-2.4710782450591133,1.6363768720118002,0.3623027075143932,4.512391556359196,0.02244444339549295,4.512391556359197,0.026895283003709882,0.0020083107741360666,1.7836038933089662,0.2171474205812234,1.7836038933089664,0.2435948126262466,0.07037835527844861,-0.792457417400539,0.38443088335159853,-0.7924574174005391,0.44444883252819156,0.10063587668355135,1.244336217036884,0.009113847331647424,1.2443362170368837,0.009514584586845024,0.004048340664402347,,,,,,
original_n5000,original,5k,5000,4984,Attentive CNP,m1,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,a37712d1663cdeb5c35021b5d0f60da3422393ec41b7755382085a288dfbfb22,30,b8770cf279136263f3b5d58786cdd7ebadd265f7a2e5ae40d1618d5cdcff91e3,5.331021778028839,0.4829838514177502,5.3310217780288385,0.5791494570915003,0.037079696897850616,1.2286372036111497,1.6374776658524683,1.22863720361115,1.9651418755988614,0.13498520811543646,4.954161216851468,0.008674690353461582,4.954161216851468,0.010398321617708178,0.0007260825855125995,1.2701369730808763,0.11140630020576889,1.2701369730808763,0.13357896349334358,0.008622588836818117,0.28658796849270757,0.3869468655806509,0.2865879684927076,0.4643771928303542,0.03188958307879897,1.1825263292192587,0.002776399973177544,1.182526329219259,0.0033372538865222567,0.0001498842917069765,,,,,,
original_n5000,original,5k,5000,4984,Attentive CNP,m1,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,a37712d1663cdeb5c35021b5d0f60da3422393ec41b7755382085a288dfbfb22,30,b8770cf279136263f3b5d58786cdd7ebadd265f7a2e5ae40d1618d5cdcff91e3,8.260085477551282,1.5860013239305584,8.26008547755128,1.9087838487332862,0.05318302671080435,-7.088093089707658,1.8935284140275306,-7.088093089707658,2.2788597899136747,0.06350739486544023,4.11744231245437,0.015622209755866534,4.117442312454371,0.018348925478567774,0.0028991456008552433,2.5891455338441296,0.48999520667916663,2.5891455338441287,0.5897133284275987,0.01658449373878614,-2.188983365762864,0.5753210399293345,-2.188983365762864,0.6923973162721877,0.01935234229419649,1.3503018530771373,0.029518472510046887,1.3503018530771371,0.03543178478124166,0.0020689989671795043,,,,,,
original_n5000,original,5k,5000,4984,Attentive CNP,m1,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,a37712d1663cdeb5c35021b5d0f60da3422393ec41b7755382085a288dfbfb22,30,b8770cf279136263f3b5d58786cdd7ebadd265f7a2e5ae40d1618d5cdcff91e3,7.010480494789553,0.7235626318195615,7.010480494789554,0.8706750323796753,0.025357550319352603,-2.9297279430482543,1.7083342322846458,-2.9297279430482543,2.0547884946869512,0.08157286790875187,4.555061170889703,0.009878872039757269,4.5550611708897035,0.011669123142174123,0.0015889124385820785,2.052063358117229,0.2682165733664267,2.0520633581172287,0.32280410736175325,0.00839688654294166,-0.9511976986350784,0.4659097973349702,-0.9511976986350782,0.5604944561318954,0.02033934963385115,1.26924726849403,0.01695994607202285,1.26924726849403,0.020362222760002113,0.001132775838869972,,,,,,
original_n5000,original,5k,5000,4984,Attentive CNP + PE,m2,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,36db7e0a77d5b61001d0f83cd785bc3932ad32b0ecb50a0a5f575518c4ca3caf,30,a005fc468356384dc4ba37ad4fdb0cc19e1b6f7304418c204bf98d7fd7785292,16.795546972425363,0.508191520159413,16.79554697242536,0.5567128976178932,0.19425323842535766,-3.15542928998631,2.3167888289944085,-3.155429289986309,2.4526250029795413,1.1438063564251,16.342923680865944,0.3273185706606187,16.342923680865947,0.35403854123185613,0.14231519537470116,3.9716490072322896,0.11661726265831635,3.971649007232289,0.12724499072096,0.04539302909245113,-0.7328050765002639,0.5470194784805795,-0.7328050765002642,0.5785937740340753,0.2708547991635913,3.867269125265453,0.0727231608194491,3.867269125265452,0.07659146603684627,0.03463361148185029,,,,,,
original_n5000,original,5k,5000,4984,Attentive CNP + PE,m2,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,36db7e0a77d5b61001d0f83cd785bc3932ad32b0ecb50a0a5f575518c4ca3caf,30,a005fc468356384dc4ba37ad4fdb0cc19e1b6f7304418c204bf98d7fd7785292,12.452859821566326,1.4058657714078693,12.452859821566328,1.6428926784034974,0.28361177929136117,-2.7575721959607695,4.482163058443917,-2.757572195960769,5.25495301960518,1.0559073254404838,11.397402336976517,0.2474359770336943,11.39740233697652,0.2829836661767251,0.07804921184046514,3.777223653900456,0.42595664796747257,3.7772236539004544,0.49786056551346425,0.08460845891729579,-0.8341772950802977,1.354157166219169,-0.8341772950802975,1.5873092464523126,0.32018223730706064,3.4592457550840487,0.09074271232104592,3.459245755084049,0.10552317823134294,0.023920379695193634,,,,,,
original_n5000,original,5k,5000,4984,Attentive CNP + PE,m2,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,36db7e0a77d5b61001d0f83cd785bc3932ad32b0ecb50a0a5f575518c4ca3caf,30,a005fc468356384dc4ba37ad4fdb0cc19e1b6f7304418c204bf98d7fd7785292,14.795878864517942,0.8773823843907236,14.795878864517945,1.0140599373542982,0.20596479281427474,-2.9565007429735397,3.3363719700725167,-2.9565007429735393,3.8118810670491867,1.0916265265464558,14.08905231806904,0.28029599755016954,14.089052318069042,0.3158025355183621,0.0999861977764319,3.878931542086363,0.26690943383641513,3.8789315420863644,0.3096957389234815,0.05879974468993195,-0.7834911857902808,0.9344992965766171,-0.7834911857902808,1.0723651291781164,0.2933227641068566,3.669025971529691,0.07786147006493244,3.6690259715296905,0.0887111984481948,0.0256228407439109,,,,,,
original_n5000,original,5k,5000,4984,Density-guided CNP,ours,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,f9ac0c556b7a5ab88472a9585e757ff835d07c850083371a6b6234b3541ca26f,30,411241611266a8e1f93eee76748fbfd1f0013b55157c80ef7f948bb8929a1510,5.264835276748719,0.1440053000327602,5.2648352767487205,0.16597213114647397,0.04210798808486607,0.7070662740616356,1.2005637812242689,0.7070662740616357,1.4336887611353386,0.14732615822691672,5.083780763835848,0.021788556708459472,5.083780763835847,0.020704203340450145,0.012293205933514377,1.255663517116735,0.03217457983261315,1.2556635171167352,0.03696685330456349,0.00976934604200499,0.1634552188859296,0.28232775431008145,0.1634552188859296,0.33713304516999454,0.03474545867147042,1.2140356784040516,0.0063787774295861015,1.2140356784040518,0.0065774450201545615,0.002979178703799499,,,,,,
original_n5000,original,5k,5000,4984,Density-guided CNP,ours,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,f9ac0c556b7a5ab88472a9585e757ff835d07c850083371a6b6234b3541ca26f,30,411241611266a8e1f93eee76748fbfd1f0013b55157c80ef7f948bb8929a1510,4.187548485538918,0.4133635384396675,4.187548485538918,0.48471313732012616,0.08128736867487811,1.6188149663645006,0.8797162310969281,1.6188149663645006,1.0349401511359633,0.18034743645619536,3.7838047389483154,0.12411867093967344,3.783804738948316,0.14524358335021684,0.024955966568740346,1.271276876400061,0.12422004376195582,1.2712768764000613,0.14605986860691278,0.02301276242756992,0.48851132737196096,0.26975959560375873,0.48851132737196096,0.31705825180561803,0.05649592459848418,1.1492891675808659,0.035345915780005344,1.149289167580866,0.041772639129938074,0.006326462660420223,,,,,,
original_n5000,original,5k,5000,4984,Density-guided CNP,ours,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,f9ac0c556b7a5ab88472a9585e757ff835d07c850083371a6b6234b3541ca26f,30,411241611266a8e1f93eee76748fbfd1f0013b55157c80ef7f948bb8929a1510,4.760778927985639,0.23770546579183785,4.760778927985638,0.28290287964196253,0.03479172744328075,1.162940620213068,1.0281524097365025,1.162940620213068,1.233748252377734,0.08680635826438611,4.481837275295545,0.043302936118666334,4.481837275295544,0.04923942383108923,0.01359856876844885,1.2646235228663938,0.07266153565921472,1.264623522866394,0.08628923903936607,0.010832333188332141,0.3259832731289453,0.27268857638787203,0.3259832731289453,0.3269285740727867,0.025235471137709544,1.1822842109659488,0.014443647386270256,1.1822842109659486,0.01679863087970242,0.003710772255538642,,,,,,
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,bcc0897bebcc8ed17975fc978186b56ac50f7e81f70dee92defc77df831faf8f,30,040d6e0df9921ed3ab4d2d793059588bf730371ee889debc4971a4c57b7057fa,5.258456185391766,0.39504046278168137,5.258456185391764,0.4691999287734377,0.06248836941514798,1.3923216993414664,1.2288695845821436,1.3923216993414664,1.4295247930996986,0.30283992426974216,4.940026928368871,0.0028126250663524197,4.940026928368872,0.003364687073290182,0.0003118366507189904,1.2527674132304194,0.09140074202954707,1.2527674132304192,0.10857467087854036,0.014309659852275494,0.3256050137691227,0.2904945691789699,0.3256050137691227,0.33792804792296777,0.07158640211483952,1.1789435495520435,0.0010705398802907816,1.1789435495520435,0.0012568658820481108,0.00023176863732114414,,,,,,
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,bcc0897bebcc8ed17975fc978186b56ac50f7e81f70dee92defc77df831faf8f,30,040d6e0df9921ed3ab4d2d793059588bf730371ee889debc4971a4c57b7057fa,6.31202010254236,0.7780452919803781,6.31202010254236,0.8490788295652372,0.3244004193567833,-4.823921056626696,1.0227762620969412,-4.823921056626697,1.1242011546044637,0.418468894080578,4.018094520557251,0.016823396945101828,4.018094520557251,0.015872139504912956,0.007315249620446367,1.9980421328827365,0.2485176833950258,1.9980421328827365,0.27261524596930825,0.10133913745623731,-1.5035002101957353,0.3126579451892756,-1.503500210195735,0.34398528301643116,0.127351027651761,1.3024542428619041,0.02224335533593634,1.302454242861904,0.024460617926812773,0.008172822235522523,,,,,,
original_n10000,original,10k,10000,9980,CNP,m0,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,bcc0897bebcc8ed17975fc978186b56ac50f7e81f70dee92defc77df831faf8f,30,040d6e0df9921ed3ab4d2d793059588bf730371ee889debc4971a4c57b7057fa,5.8335382680933545,0.2953544102388179,5.833538268093355,0.29608460063782055,0.15132028473429412,-1.715799678642615,1.0967443028215285,-1.7157996786426148,1.2456510854320624,0.3594516143728592,4.502729312030947,0.006760200063679757,4.502729312030946,0.005745683928335423,0.0033618073586957303,1.673369883711573,0.12256522074683622,1.6733698837115731,0.12971571125163261,0.05578929382105657,-0.5889475982133061,0.29342925767060174,-0.5889475982133062,0.3320968358712612,0.09915460676799609,1.2422735975948833,0.012182824933738054,1.242273597594883,0.013439910829162094,0.0044082007710920775,,,,,,
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,af8855ec23bd9e1d8a600eee49c61f8a8919ea2bfca4dbf753f9fd27c207eb2f,30,97f1ba34b55b9d679803f6e0eba90848ba0f7eaa2043e84ff4b860b4b8e14b4d,5.635003830204252,0.4213974831688833,5.635003830204251,0.5006102945100118,0.06431459810374271,2.599877155973348,0.8517181055719623,2.5998771559733482,1.0103932277694638,0.1377233227143984,4.946140037077976,0.004477271186016437,4.946140037077977,0.0053804651074034265,0.00025998894317510313,1.340544163148377,0.09848038979122191,1.3405441631483772,0.11699293260702168,0.01501931887566906,0.6119139580526051,0.20141948347546632,0.6119139580526048,0.23894950971840648,0.03254518426421953,1.1801593142967317,0.0012786274249993997,1.1801593142967317,0.0015378538259304417,5.7721951636917426e-05,,,,,,
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,af8855ec23bd9e1d8a600eee49c61f8a8919ea2bfca4dbf753f9fd27c207eb2f,30,97f1ba34b55b9d679803f6e0eba90848ba0f7eaa2043e84ff4b860b4b8e14b4d,6.631613134367968,1.1749976075377966,6.631613134367968,1.4124180287393786,0.06816032451491111,-5.089543400465605,1.5702013286838326,-5.0895434004656055,1.8879933265094808,0.0870165782166934,4.126020364567268,0.0460241633318072,4.126020364567268,0.0527249549424725,0.011932227318106588,2.111047205287191,0.36935959122141604,2.111047205287191,0.4439637770846995,0.02157542760854773,-1.5914186169787155,0.47790815602586845,-1.5914186169787152,0.5746224963799622,0.026559032130187125,1.3540457614751014,0.04021223367493845,1.3540457614751016,0.047799503011552565,0.00532271410853673,,,,,,
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,af8855ec23bd9e1d8a600eee49c61f8a8919ea2bfca4dbf753f9fd27c207eb2f,30,97f1ba34b55b9d679803f6e0eba90848ba0f7eaa2043e84ff4b860b4b8e14b4d,6.201203226107167,0.4118754854722108,6.201203226107167,0.4929960878618399,0.0438621950490015,-1.2448331222461284,1.206001748633327,-1.2448331222461289,1.447509483889854,0.09052289827273925,4.5546359045820415,0.02269584318481797,4.5546359045820415,0.02618210155832066,0.00550572874627583,1.7797808103254218,0.17556837110702886,1.7797808103254216,0.21076571082566373,0.012069070441026635,-0.4897523294630553,0.3383394525752419,-0.48975232946305525,0.4063063646342858,0.024022413162275325,1.2702066947908779,0.021938860710531003,1.2702066947908779,0.026084948867217628,0.0028681962860568036,,,,,,
original_n10000,original,10k,10000,9980,Attentive CNP + PE,m2,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,f109f404c87035d175adc6faf99de8e0003f4d5d24272547302e283747565fc9,30,d266a8dab9afd372f10f746ac76fb4c85f5068aa07dea724d9c9fbeab2589783,13.146843027036486,0.3596208381829598,13.146843027036487,0.2103819519078685,0.31384988017205157,-5.273630551605124,1.2575306936221742,-5.273630551605124,0.8271896210873947,1.0869067351751893,11.9823282387864,0.22389484713698088,11.9823282387864,0.19916716388757913,0.15546867389494115,3.130762655402812,0.08706657672869911,3.130762655402812,0.05157032183461073,0.07581003954924805,-1.262820672437545,0.2968249327026616,-1.262820672437545,0.19505385524708654,0.25668127029038673,2.8506238167240014,0.05628412308263115,2.8506238167240014,0.05354642074069735,0.03551923683614731,,,,,,
original_n10000,original,10k,10000,9980,Attentive CNP + PE,m2,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,f109f404c87035d175adc6faf99de8e0003f4d5d24272547302e283747565fc9,30,d266a8dab9afd372f10f746ac76fb4c85f5068aa07dea724d9c9fbeab2589783,9.8388757986931,0.9458765975762746,9.8388757986931,0.760278617698596,0.696259465998491,-6.161810921317611,1.9047047776522845,-6.161810921317611,1.7904869035037274,1.2280493458764452,7.483153201957024,0.4501388456107021,7.483153201957024,0.5227968624484624,0.12314820092740957,2.9609720492639577,0.30948281208636685,2.960972049263958,0.26504457144360133,0.21553349378674555,-1.8741117198850765,0.582430146621935,-1.8741117198850763,0.5508668751682245,0.37191657002604983,2.237563026040631,0.1161539696700449,2.237563026040631,0.13396297460207202,0.03454653304481528,,,,,,
original_n10000,original,10k,10000,9980,Attentive CNP + PE,m2,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,f109f404c87035d175adc6faf99de8e0003f4d5d24272547302e283747565fc9,30,d266a8dab9afd372f10f746ac76fb4c85f5068aa07dea724d9c9fbeab2589783,11.617963391755966,0.5924908747490633,11.617963391755966,0.4205882354743559,0.47402571190182896,-5.717720736461369,1.500366820734034,-5.7177207364613665,1.2020308900241365,1.1558912096121006,9.991753768641898,0.2765057894674192,9.991753768641898,0.2937144349013115,0.1341585713570941,3.0493623764853806,0.19260912872643585,3.0493623764853814,0.15197931716847993,0.14415377430891782,-1.5684661961613104,0.4188560136391364,-1.5684661961613104,0.3467696270133149,0.3138890275374791,2.5629637295790793,0.07639261330624975,2.5629637295790784,0.08344183117809786,0.03301714287128452,,,,,,
original_n10000,original,10k,10000,9980,Density-guided CNP,ours,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,3bbb760535f3698e78f16f4f161b08e7eb3ff66adcbf81a34b25a493e1bd0e9f,30,c324d36edb8438a4e1731e843348e473946d61630dfd11379545446f7cb6ce79,5.292415814927523,0.35796450321852263,5.292415814927524,0.4231412823136503,0.05934562796243801,1.2147763278150407,1.4338924600140088,1.2147763278150407,1.6929005595170956,0.2382576152568506,4.966857228345846,0.026278418323458425,4.966857228345847,0.02995642454523627,0.007532615336836653,1.2588997397282968,0.08139841561905284,1.258899739728297,0.09614178942715067,0.013841260270442753,0.2820602539649257,0.3382824495774139,0.2820602539649257,0.39936397967324233,0.05633124112260451,1.183651596766559,0.004961450074513329,1.183651596766559,0.0054852522632731805,0.0017631236607729992,,,,,,
original_n10000,original,10k,10000,9980,Density-guided CNP,ours,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,3bbb760535f3698e78f16f4f161b08e7eb3ff66adcbf81a34b25a493e1bd0e9f,30,c324d36edb8438a4e1731e843348e473946d61630dfd11379545446f7cb6ce79,4.343218977978617,0.1856161381046982,4.343218977978615,0.17316577922499368,0.09942757829184751,-0.5965976997208805,1.9394875571137349,-0.5965976997208807,2.3203639159002756,0.19244136786614152,3.8599688897626176,0.07434147494996683,3.8599688897626176,0.06947079954011132,0.0401435323570681,1.3544848522605477,0.05723754593677971,1.354484852260548,0.046312942230204664,0.0356453178689625,-0.20972704407700996,0.590644515409701,-0.2097270440770099,0.7064061497049533,0.060278120633641484,1.2066410759661177,0.024825926851934778,1.206641075966118,0.017668236740744147,0.017667933782388658,,,,,,
original_n10000,original,10k,10000,9980,Density-guided CNP,ours,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,3bbb760535f3698e78f16f4f161b08e7eb3ff66adcbf81a34b25a493e1bd0e9f,30,c324d36edb8438a4e1731e843348e473946d61630dfd11379545446f7cb6ce79,4.843976226428467,0.22989175425809333,4.843976226428465,0.25893124329900374,0.06974570760825871,0.30908931404708,1.6452533954592137,0.30908931404708007,1.9763681364844088,0.1052395089542107,4.448122121806532,0.042302515979097594,4.448122121806531,0.04441326959806155,0.0174822910737792,1.3086705693749048,0.04428879850400489,1.308670569374905,0.04174519733913363,0.02334102902855789,0.03616660494395783,0.45333148588685424,0.03616660494395788,0.5447008782357463,0.027819650465202433,1.1952711519001797,0.012186343763033868,1.1952711519001795,0.007887886347629231,0.00896017767490792,,,,,,
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,863f733b442660ff8441c3e5d3b6362f18d66ef3eb1d4cab3259a8fda647bb8a,30,3ebe86d5c8be10284710ea3567529cb43a08632ebe4dcd85cbcabb8eb196547e,5.688678750321102,0.635567982919576,5.6886787503211025,0.758466792887221,0.07282494490857487,2.305468833831371,1.7493858439572787,2.3054688338313714,2.0945005262866334,0.19340728464671772,4.947526510473277,0.0018876083380400053,4.947526510473275,0.0021109394095869005,0.0005785981912038085,1.3530047651228672,0.147458953887899,1.3530047651228667,0.17594915825269367,0.016996605104847195,0.5413108045663813,0.41346919423037454,0.5413108045663814,0.4950354022906939,0.04572753161654721,1.180408379129685,0.0013217045036899742,1.1804083791296855,0.0015608458937955885,0.00022412615832437211,,,,,,
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,continuum_2200_2400,equal bins within this window,40,30,3,10,30,863f733b442660ff8441c3e5d3b6362f18d66ef3eb1d4cab3259a8fda647bb8a,30,3ebe86d5c8be10284710ea3567529cb43a08632ebe4dcd85cbcabb8eb196547e,7.244681304404336,1.9701431439741768,7.244681304404335,2.3531877692445713,0.23848723163595012,-5.761227106693042,2.4697388435040915,-5.761227106693039,2.952034395549725,0.2989324832704004,4.141186053458126,0.006412462216912195,4.141186053458126,0.0074510520407234234,0.0014094424368531642,2.272931181268379,0.6124690399141656,2.272931181268379,0.7315604085431667,0.07436113497323805,-1.7860555842183998,0.750880333396979,-1.7860555842184,0.8974983735349783,0.0909592425902438,1.3388335505790243,0.0371410659460743,1.338833550579024,0.04427258925252388,0.004876830300450979,,,,,,
seed20260910_n5000,seed20260910,5k,5000,4981,CNP,m0,matched_neural,equal_window_mean,equal mean of the two window-specific mean-square quantities before square root; signed bias/pull mean are equal means of window means,100,30,3,10,30,863f733b442660ff8441c3e5d3b6362f18d66ef3eb1d4cab3259a8fda647bb8a,30,3ebe86d5c8be10284710ea3567529cb43a08632ebe4dcd85cbcabb8eb196547e,6.619780403757343,0.8344061232624772,6.619780403757344,0.9913269059753497,0.11397807474391043,-1.7278791364308341,2.1059906891560813,-1.7278791364308344,2.51936584707803,0.2450672710241907,4.56220651484256,0.0037457811106353335,4.5622065148425595,0.004303424104811706,0.0009259945173994581,1.8951899250864355,0.3191978609703726,1.8951899250864355,0.38037398815107293,0.03907479527495368,-0.6223723898260095,0.5812407178045592,-0.6223723898260093,0.6952470864871779,0.06805318905196787,1.2622158919217943,0.02029694467500902,1.2622158919217943,0.024184026653784295,0.0027040174932033215,,,,,,
seed20260910_n5000,seed20260910,5k,5000,4981,Attentive CNP,m1,matched_neural,continuum_1700_2000,equal bins within this window,60,30,3,10,30,8479259d78f17b62bb1cebf96e1ce732578ceb82a548a2120206577f6dc125dc,30,4cee5cd6c88c59f4d86e92067b1a72c2add03599d0814310d2fabee88c46d18f,5.26335088511706,0.24190967720681825,5.26335088511706,0.2836882076280168,0.04470835285786151,1.4582717395684464,1.016167170162425,1.4582717395684464,1.211676314149432,0.14125926870923405,4.963332607860508,0.005500995886120807,4.963332607860507,0.006577031248204979,0.0005275702718316055,1.2538405197087847,0.055378138156492826,1.2538405197087847,0.06489600278265746,0.01031610555423648,0.34073211656992347,0.23996827451496916,0.34073211656992336,0.28613556029328596,0.03337574073125265,1.184616039563541,0.0013438140858178529,1.1846160395635414,0.0016100919683534852,0.00012226672765632874,,,,,,
